id,title,url,filename,item_code,base_code,translation_key,item_code_family,category,section,language,topics,year,bytes,size_human,last_modified,source_page,source_title,source_count,host,status
2186,Box 459 - The Language of the Heart... Bill W.'s Grapevine Writings…,https://www.aa.org/sites/default/files/newsletters/en_box459_oct-nov88.pdf,en_box459_oct-nov88.pdf,,,stem:box459octnov88,,Newsletter: Box 4-5-9,Newsletters,English,Grapevine; Newsletter,,2120878,2.0 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2187,Box 459 - The Meeting Guide App,https://www.aa.org/sites/default/files/newsletters/en_box459_fall19.pdf,en_box459_fall19.pdf,,,stem:box459fall19,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter; Workbook / Kit,,1043473,1019.0 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2188,"Box 459 - The Role of A.A. Literature: When the Chips Are Down, Reinvent the Basics",https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept94.pdf,en_box459_aug-sept94.pdf,,,stem:box459augsept94,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,3671680,3.5 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2189,Box 459 - The Virtual 26th World Service Meeting,https://www.aa.org/sites/default/files/newsletters/en_box459_spring21_2.pdf,en_box459_spring21_2.pdf,,,stem:box459spring21,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,518522,506.4 KB,2021-07-19,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2190,Box 459 - The Work of the Conference Goes On All Year Long,https://www.aa.org/sites/default/files/newsletters/en_box459_april-may92_0.pdf,en_box459_april-may92_0.pdf,,,stem:box459aprilmay92,,Newsletter: Box 4-5-9,Newsletters,English,Conference; Newsletter,,9633853,9.2 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2191,"Box 459 - Theme de la Conference: ""Le parrainage - notre privilege et responsabilite""",https://www.aa.org/sites/default/files/newsletters/fr_box459_june-july76.pdf,fr_box459_june-july76.pdf,,,stem:box459junejuly76,,Newsletter: Box 4-5-9,Newsletters,French,Conference; Newsletter,,1456663,1.4 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2192,"Box 459 - Theme Set, Agenda Shaping Up for 1974 Conference",https://www.aa.org/sites/default/files/newsletters/en_box459_feb-mar74.pdf,en_box459_feb-mar74.pdf,,,stem:box459febmar74,,Newsletter: Box 4-5-9,Newsletters,English,Conference; Newsletter,1974,1186231,1.1 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2193,Box 459 - They're Doing the Rotation Rock at G.S.O.,https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept99.pdf,en_box459_aug-sept99.pdf,,,stem:box459augsept99,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,3253701,3.1 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2194,Box 459 - They’re Back in Prison—But This Time It’s Voluntary,https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept08.pdf,en_box459_aug-sept08.pdf,,,stem:box459augsept08,,Newsletter: Box 4-5-9,Newsletters,English,Corrections; Newsletter,,355221,346.9 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2195,"Box 459 - To Our Bill, In Loving Memory",https://www.aa.org/sites/default/files/newsletters/en_box459_january_billmemorial71.pdf,en_box459_january_billmemorial71.pdf,,,stem:box459januarybillmemorial71,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,957905,935.5 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2196,Box 459 - Todos los caminos conducen a Minneapolis: 29 de junio al 2 de julio,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may00.pdf,sp_box459_april-may00.pdf,,,stem:box459aprilmay00,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2425930,2.3 MB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2197,Box 459 - Tous les chemins mènent à Minneapolis du 29 juin au 2 juillet 2000,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may00.pdf,fr_box459_april-may00.pdf,,,stem:box459aprilmay00,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2000,3132667,3.0 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2198,Box 459 - Traditions Steer A.A.'s Course Since 1946,https://www.aa.org/sites/default/files/newsletters/en_box459_oct-nov66.pdf,en_box459_oct-nov66.pdf,,,stem:box459octnov66,,Newsletter: Box 4-5-9,Newsletters,English,Twelve Traditions; Newsletter,1946,681382,665.4 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2199,Box 459 - Tres nuevos custodios clase A se incorporan a la Junta de Servicios Generales,https://www.aa.org/sites/default/files/newsletters/SF-36_fall2025.pdf,SF-36_fall2025.pdf,SF-36,F-36,F-36|fall2025,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,2025,2790033,2.7 MB,2025-12-11,https://www.aa.org/es/box-459,Box 459,2,www.aa.org,ok
2200,Box 459 - Trois nouveaux administrateurs de Classe A rejoignent le Conseil des Services généraux,https://www.aa.org/sites/default/files/newsletters/FF-36_fall2025.pdf,FF-36_fall2025.pdf,FF-36,F-36,F-36|fall2025,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2025,3225595,3.1 MB,2025-12-11,https://www.aa.org/fr/box-459,Box 459,2,www.aa.org,ok
2201,Box 459 - Trustees Approve 1960 Convention,https://www.aa.org/sites/default/files/newsletters/en_box459_sept58.pdf,en_box459_sept58.pdf,,,stem:box459sept58,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,1960,972853,950.1 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2202,Box 459 - Two Areas Will Name Trustees,https://www.aa.org/sites/default/files/newsletters/en_box459_nov56.pdf,en_box459_nov56.pdf,,,stem:box459nov56,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,775477,757.3 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2203,Box 459 - Two Fall 'Gratitude Weeks' Planned,https://www.aa.org/sites/default/files/newsletters/en_box459_aug56.pdf,en_box459_aug56.pdf,,,stem:box459aug56,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,737081,719.8 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2204,Box 459 - Two New A.A. Trustees Elected to Board,https://www.aa.org/sites/default/files/newsletters/en_box459_jul-aug64.pdf,en_box459_jul-aug64.pdf,,,stem:box459julaug64,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,664960,649.4 KB,2021-07-15,https://www.aa.org/box-459,Box 459,2,www.aa.org,ok
2205,Box 459 - Un nouveau Gros Livre en langue des signes américaine,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday19.pdf,fr_box459_holiday19.pdf,,,stem:box459holiday19,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1005580,982.0 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2206,Box 459 - Un nouveau livre du Grapevine intitulé Le groupe d'attache: le cæur du mouvement,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept93.pdf,fr_box459_aug-sept93.pdf,,,stem:box459augsept93,,Newsletter: Box 4-5-9,Newsletters,French,Grapevine; Newsletter,,3447084,3.3 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2207,Box 459 - Un nouveau systeme de traitement des donnees ameliore le service du B.S.G. aux groupes et aux membres A.A.,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday77.pdf,fr_box459_holiday77.pdf,,,stem:box459holiday77,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1569651,1.5 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2208,Box 459 - Una Agenda Repleta para la 37a Conferencia,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may87.pdf,sp_box459_april-may87.pdf,,,stem:box459aprilmay87,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2317212,2.2 MB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2209,Box 459 - Una mesa completa: el Día de Compartimiento de la OSG,https://www.aa.org/sites/default/files/newsletters/sp_box459_spring20_0.pdf,sp_box459_spring20_0.pdf,,,stem:box459spring20,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1100834,1.0 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2210,Box 459 - Une nouvelle Troisième Édition du Gros Livre en espagnol,https://www.aa.org/sites/default/files/newsletters/fr_box459_febmar08.pdf,fr_box459_febmar08.pdf,,,stem:box459febmar08,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1058566,1.0 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2211,Box 459 - Une réunion des AA dans l’Antarctique,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov05.pdf,fr_box459_oct-nov05.pdf,,,stem:box459octnov05,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,683079,667.1 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2212,Box 459 - Unicidad de propósito,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may04.pdf,sp_box459_april-may04.pdf,,,stem:box459aprilmay04,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2164283,2.1 MB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2213,Box 459 - Unidad de Hoy: Seguridad de Mañana,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july68.pdf,sp_box459_june-july68.pdf,,,stem:box459junejuly68,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,602526,588.4 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2214,Box 459 - Unite d'aujourd' hui: securite de demain,https://www.aa.org/sites/default/files/newsletters/fr_box459_june-july68.pdf,fr_box459_june-july68.pdf,,,stem:box459junejuly68,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,735484,718.2 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2215,Box 459 - Unity Assures Our Future,https://www.aa.org/sites/default/files/newsletters/en_box459_june-july68.pdf,en_box459_june-july68.pdf,,,stem:box459junejuly68,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,635910,621.0 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2216,Box 459 - Unity: Are We Living Up to Our Legacy?,https://www.aa.org/sites/default/files/newsletters/en_box459_feb-mar91.pdf,en_box459_feb-mar91.pdf,,,stem:box459febmar91,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,2065946,2.0 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2217,Box 459 - Usted Nunca Olvidará la Mayor Reunión de A.A.!,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may65.pdf,sp_box459_april-may65.pdf,,,stem:box459aprilmay65,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,622984,608.4 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2218,Box 459 - Vacaciones de los Miembros de A.A.,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july69.pdf,sp_box459_june-july69.pdf,,,stem:box459junejuly69,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,704738,688.2 KB,2021-09-03,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2219,Box 459 - Vancouver sera lhote du prochain forum regional,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept76.pdf,fr_box459_aug-sept76.pdf,,,stem:box459augsept76,,Newsletter: Box 4-5-9,Newsletters,French,Regional Forum; Newsletter,,1404080,1.3 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2220,"Box 459 - Ven a celebrar el 85º aniversario de A.A. en Detroit, Michigan",https://www.aa.org/sites/default/files/newsletters/sp_box459_summer_2019_0.pdf,sp_box459_summer_2019_0.pdf,,,stem:box459summer2019,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,2019,985812,962.7 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2221,Box 459 - Venez célébrer la sobriété: du 3 au 6 juillet 1980 à la Nouvelle-Orléans,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept79.pdf,fr_box459_aug-sept79.pdf,,,stem:box459augsept79,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1980,1596991,1.5 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2222,Box 459 - Venez célébrer le 70e anniversaire des AA à Toronto dans un merveilleux tourbillon,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar04.pdf,fr_box459_feb-mar04.pdf,,,stem:box459febmar04,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,168899,164.9 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2223,"Box 459 - Venez célébrer le 75e anniversaire des AA À San Antonio, Texas",https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may09.pdf,fr_box459_april-may09.pdf,,,stem:box459aprilmay09,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,209351,204.4 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2224,"Box 459 - Venez célébrer le 80e anniversaire des AA à Atlanta, Georgia",https://www.aa.org/sites/default/files/newsletters/fr_box459_spring14.pdf,fr_box459_spring14.pdf,,,stem:box459spring14,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2864942,2.7 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2225,Box 459 - Venez célébrer le 85e anniversaire des AA à Détroit,https://www.aa.org/sites/default/files/newsletters/fr_box459_summer_2019.pdf,fr_box459_summer_2019.pdf,,,stem:box459summer2019,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2019,936211,914.3 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2226,Box 459 - Vengan a celebrar el 70º aniversario de A.A. en Toronto,https://www.aa.org/sites/default/files/newsletters/sp_box459_feb-mar04.pdf,sp_box459_feb-mar04.pdf,,,stem:box459febmar04,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,93264,91.1 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2227,Box 459 - Vengan a celebrar el 75º aniversario de A.A...,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may09.pdf,sp_box459_april-may09.pdf,,,stem:box459aprilmay09,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,394797,385.5 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2228,"Box 459 - Vengan a Celebrar Sobriedad en Nueva Orleans, Julio 3 al 6, 1980",https://www.aa.org/sites/default/files/newsletters/sp_box459_aug-sept79.pdf,sp_box459_aug-sept79.pdf,,,stem:box459augsept79,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,1980,1005924,982.3 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2229,Box 459 - Viajamos por A.A.,https://www.aa.org/sites/default/files/newsletters/sp_box459_sept63.pdf,sp_box459_sept63.pdf,,,stem:box459sept63,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2828588,2.7 MB,2021-09-03,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2230,"Box 459 - Vigésima Novena Conferencia Aprueba la Película ""A.A. Vista por Dentro""",https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july79.pdf,sp_box459_june-july79.pdf,,,stem:box459junejuly79,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1312564,1.3 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2231,Box 459 - Vivons-nous conformément à cet élément de notre Héritage qu'est I'Unité?,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar91.pdf,fr_box459_feb-mar91.pdf,,,stem:box459febmar91,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter; Form / Application,,3210908,3.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2232,Box 459 - Voces Amigables Llenas de Esperanza Ayudan a Mantener la Sobriedad de la Persona Nueva,https://www.aa.org/sites/default/files/newsletters/sp_box459_oct-nov73.pdf,sp_box459_oct-nov73.pdf,,,stem:box459octnov73,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,638421,623.5 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2233,"Box 459 - Voici Nick S., nouveau membre du personnel du BSG",https://www.aa.org/sites/default/files/newsletters/ff-36_spring2024_0.pdf,ff-36_spring2024_0.pdf,FF-36,F-36,F-36|spring2024,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2024,2505983,2.4 MB,2024-11-01,https://www.aa.org/fr/box-459,Box 459,2,www.aa.org,ok
2234,Box 459 - Voici nos quatre nouveaux administrateurs de Classe B,https://www.aa.org/sites/default/files/newsletters/ff-36_fall2023_0.pdf,ff-36_fall2023_0.pdf,FF-36,F-36,F-36|fall2023,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2023,2844405,2.7 MB,2023-11-30,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2235,Box 459 - Votre groupe a-t-il un président des publications ?,https://www.aa.org/sites/default/files/newsletters/fr_box459_fall13.pdf,fr_box459_fall13.pdf,,,stem:box459fall13,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2560457,2.4 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2236,Box 459 - Votre groupe est-il en relations étroites avec I'association AA en son entier?,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept78.pdf,fr_box459_aug-sept78.pdf,,,stem:box459augsept78,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1458811,1.4 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2237,Box 459 - Votre groupe s’est-il regardé dans le miroir dernièrement ?,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may08.pdf,fr_box459_april-may08.pdf,,,stem:box459aprilmay08,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,601434,587.3 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2238,Box 459 - Ways to Liven Up Your Meetings in the Dead of Winter (or Summer),https://www.aa.org/sites/default/files/newsletters/en_box459_winter69.pdf,en_box459_winter69.pdf,,,stem:box459winter69,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,688575,672.4 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2239,Box 459 - We Are Grateful…,https://www.aa.org/sites/default/files/newsletters/en_box459_nov59.pdf,en_box459_nov59.pdf,,,stem:box459nov59,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,465921,455.0 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2240,Box 459 - We are Grateful…,https://www.aa.org/sites/default/files/newsletters/en_box459_nov61.pdf,en_box459_nov61.pdf,,,stem:box459nov61,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,383878,374.9 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2241,Box 459 - Welcome to New Orleans!,https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept80.pdf,en_box459_aug-sept80.pdf,,,stem:box459augsept80,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,961302,938.8 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2242,Box 459 - What is the General Service Conference?,https://www.aa.org/sites/default/files/newsletters/en_box459_april_may05.pdf,en_box459_april_may05.pdf,,,stem:box459aprilmay05,,Newsletter: Box 4-5-9,Newsletters,English,Conference; Newsletter,,820017,800.8 KB,2021-07-13,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2243,Box 459 - What is the General Service Conference?,https://www.aa.org/sites/default/files/newsletters/en_box459_april_may05_0.pdf,en_box459_april_may05_0.pdf,,,stem:box459aprilmay05,,Newsletter: Box 4-5-9,Newsletters,English,Conference; Newsletter,,820017,800.8 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2244,Box 459 - What Really Goes on Behind the Scenes at the Conference?,https://www.aa.org/sites/default/files/newsletters/en_box459_april-may75.pdf,en_box459_april-may75.pdf,,,stem:box459aprilmay75,,Newsletter: Box 4-5-9,Newsletters,English,Conference; Newsletter,,1206009,1.2 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2245,Box 459 - What to tell your group about... A.A.'s 35th Anniversary Convention in Miami Beach,https://www.aa.org/sites/default/files/newsletters/en_box459_feb-mar70.pdf,en_box459_feb-mar70.pdf,,,stem:box459febmar70,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,863089,842.9 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2246,Box 459 - What's New at G.S.O. – Celebrating Over Half a Millennium of Service,https://www.aa.org/sites/default/files/newsletters/en_box459_supplementissue20.pdf,en_box459_supplementissue20.pdf,,,stem:box459supplementissue20,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,329102,321.4 KB,2021-07-19,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2247,Box 459 - When is 'Breaking My Anonymity' NOT an Anonymity Break?,https://www.aa.org/sites/default/files/newsletters/en_box459_holiday64.pdf,en_box459_holiday64.pdf,,,stem:box459holiday64,,Newsletter: Box 4-5-9,Newsletters,English,Anonymity; Newsletter,,2647252,2.5 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2248,Box 459 - When is Breaking Your Anonymity Not an Anonymity Break?,https://www.aa.org/sites/default/files/newsletters/en_box459_fall12.pdf,en_box459_fall12.pdf,,,stem:box459fall12,,Newsletter: Box 4-5-9,Newsletters,English,Anonymity; Newsletter,,789755,771.2 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2249,"Box 459 - Wherever Newcomers Come From, Do We Meet Them 'Where They Are'?",https://www.aa.org/sites/default/files/newsletters/en_box459_feb-mar83.pdf,en_box459_feb-mar83.pdf,,,stem:box459febmar83,,Newsletter: Box 4-5-9,Newsletters,English,Newcomer; Newsletter,,892809,871.9 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2250,Box 459 - Which Counts Most - Me or My A.A. Group?,https://www.aa.org/sites/default/files/newsletters/en_box459_june-july65.pdf,en_box459_june-july65.pdf,,,stem:box459junejuly65,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,1121982,1.1 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2251,"Box 459 - Which Serves Alcoholics Better - Special 'Group,' or 'Meetings'?",https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept72.pdf,en_box459_aug-sept72.pdf,,,stem:box459augsept72,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,475980,464.8 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2252,Box 459 - Why Do So Many A.A.'s Enjoy P.I. Work?,https://www.aa.org/sites/default/files/newsletters/en_box459_feb-mar79.pdf,en_box459_feb-mar79.pdf,,,stem:box459febmar79,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,1210370,1.2 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2253,Box 459 - Why The General Service Conference,https://www.aa.org/sites/default/files/newsletters/en_box459_feb-mar66.pdf,en_box459_feb-mar66.pdf,,,stem:box459febmar66,,Newsletter: Box 4-5-9,Newsletters,English,Conference; Newsletter,,683084,667.1 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2254,Box 459 - Widening Circles of Sobriety Mark Native American International A.A. Convention,https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept98.pdf,en_box459_aug-sept98.pdf,,,stem:box459augsept98,,Newsletter: Box 4-5-9,Newsletters,English,Remote Communities; Newsletter; Sobriety,,3334853,3.2 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2255,Box 459 - Winter 2018 - The Only Requirement…,https://www.aa.org/sites/default/files/newsletters/en_box459_holiday18.pdf,en_box459_holiday18.pdf,,,stem:box459holiday18,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,2018,1575254,1.5 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2256,Box 459 - Winter Issue 2009,https://www.aa.org/sites/default/files/newsletters/en_box459_holiday09.pdf,en_box459_holiday09.pdf,,,stem:box459holiday09,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,2009,1265452,1.2 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2257,Box 459 - Winter Issue 2010,https://www.aa.org/sites/default/files/newsletters/en_box459_winter10_1.pdf,en_box459_winter10_1.pdf,,,stem:box459winter10,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,2010,983101,960.1 KB,2021-07-19,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2258,Box 459 - Winter Issue 2011,https://www.aa.org/sites/default/files/newsletters/en_box459_winter11.pdf,en_box459_winter11.pdf,,,stem:box459winter11,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,2011,1783891,1.7 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2259,Box 459 - Work Begins on 1957 Directory,https://www.aa.org/sites/default/files/newsletters/en_box459_dec56.pdf,en_box459_dec56.pdf,,,stem:box459dec56,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,1957,966927,944.3 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2260,Box 459 - Work of The General Service Conference Goes on All Year,https://www.aa.org/sites/default/files/newsletters/en_box459_april-may97.pdf,en_box459_april-may97.pdf,,,stem:box459aprilmay97,,Newsletter: Box 4-5-9,Newsletters,English,Conference; Newsletter,,3409267,3.3 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2261,Box 459 - World A.A. Plans to Meet in Guatemala City,https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept86.pdf,en_box459_aug-sept86.pdf,,,stem:box459augsept86,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,1969192,1.9 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2262,Box 459 - World Service Meeting Will Convene in Munich,https://www.aa.org/sites/default/files/newsletters/en_box459_oct-nov90.pdf,en_box459_oct-nov90.pdf,,,stem:box459octnov90,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,3496232,3.3 MB,2021-07-14,https://www.aa.org/box-459,Box 459,2,www.aa.org,ok
